;descrizione;prezzo;location;link;immagine
30;imac 27 pollici meta 2011、i7、12gb/ssd250gb/hdd320gb;500.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/584538232848314/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/269171059_4815776031799668_6172287883349734791_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=109&ccb=1-5&_nc_sid=c48759&_nc_ohc=euhQBIG1MM4AX9ImUiC&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-p5tj82DmrD_E7ssdaK5JQzZA-2SSg4SRNOhv3uFXV7A&oe=6277453E"">"
31;"iMac 21,5"" fine 2015";500.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/3205736639704447/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/273474354_4903861909672553_4353140978311286900_n.png?stp=c0.21.261.261a_dst-png_p261x260&_nc_cat=106&ccb=1-5&_nc_sid=c48759&_nc_ohc=jty_DK31s54AX-6RH8P&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_YmKjNggpwkgS2ozxUNfhlm8iSzVW1lY4nsGGF8AMv1Q&oe=62770742"">"
32;iMac 21 4K (2017);599.0;Aosta, Valle d'Aosta;<a href=https://it-it.facebook.com/marketplace/item/1117600615470165/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278104511_4994040097353156_8382801402204893239_n.png?stp=c0.31.261.261a_dst-png_p261x260&_nc_cat=104&ccb=1-5&_nc_sid=c48759&_nc_ohc=qs4XJawir8EAX9Rh5DY&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-WXHEQ9B-XMLVLppUUItLXc10jVUdX91oaOdH18xsnqg&oe=627797B7"">"
33;Imac 21,5 pollici SLIM, 8gb Ram 1td HDD;630.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/526358752322291/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/279511503_5146522152105599_3543260244078471122_n.png?stp=c53.0.260.260a_dst-png_p261x260&_nc_cat=104&ccb=1-5&_nc_sid=c48759&_nc_ohc=IKGS-HkKRqQAX8Xn3wh&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_4Igg4XV6J8V0wavQMdGegYA9tz_P_Bmtm6SsWNbNwEw&oe=6277AE4F"">"
34;iMac 27'' mid 2011;630.0;Rivoli, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/261717479436313/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/273427738_7678401165518573_6371093860751337237_n.png?stp=c0.43.261.261a_dst-png_p261x260&_nc_cat=100&ccb=1-5&_nc_sid=c48759&_nc_ohc=dhb7uw-jd74AX9RDLY1&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_Y8caUDF6xIniZaBBX__V2Zqs1XXnZyHLbYBhThN8Vew&oe=6277A416"">"
35;iMac 21'5 2019 i3 quadcore 8gb RAM SSD 500gb;700.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/395253139272763/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278065557_5364254420259402_7633533981303617386_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=103&ccb=1-5&_nc_sid=c48759&_nc_ohc=N17YEz6Uv8YAX99Kb_5&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-i4KMMtFhE6uFI53MMM0XjpseNbS-R1xJ9BHAgx9x7HA&oe=6276B447"">"
36;iMac 21.5 2.3 GHz  8GB DDR4;800.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/519416359824542/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/279180463_5369523599746108_5559856023417832895_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=103&ccb=1-5&_nc_sid=c48759&_nc_ohc=LCA88hBqGMMAX8QjFnY&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9WOGni9eV5FhQCX41V02q1BndZXCNtjm-_MOU4dnm0RQ&oe=6277DF91"">"
37;MacBook Air 9,1 2020 i7 - 16GB - 1TB;850.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/751272949332811/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/278098167_4560308770736416_1391874342453541621_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=111&ccb=1-5&_nc_sid=c48759&_nc_ohc=HUpq310MXywAX82JzH_&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT-d3bcUO3xDwPq3SMsI-qj0IOFpNiQQLkP1wEtqlJL45A&oe=62770FBB"">"
38;iMac con schermo da 21,5 pollici retroilluminato LED;900.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/1633522850341313/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/279091721_5002932969801882_2346360663594533358_n.jpg?stp=c0.57.261.261a_dst-jpg_p261x260&_nc_cat=101&ccb=1-5&_nc_sid=c48759&_nc_ohc=pfxbDTBTPq0AX_3a8p2&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9ecqtasUoEB1QzVNkJ8sDz1x5eDVz80fK0oEhkmnby4A&oe=62770D64"">"
39;IMAC 21.5 pollici;950.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/702895987413412/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/275715915_4331459996890440_5378422576585960209_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=100&ccb=1-5&_nc_sid=c48759&_nc_ohc=hVnWWcdtC9YAX9fGHYX&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT9i_nkK3Fs6GoGVPSt-Fwu6FBoEBenL-aSkqYFPsBamqw&oe=6278055E"">"
40;iMac 🖥 27” Retina 5k;990.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/667294261170274/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/277471631_4910825702348284_6800488368815200286_n.png?stp=c43.0.260.260a_dst-png_p261x260&_nc_cat=108&ccb=1-5&_nc_sid=c48759&_nc_ohc=SfoLcUJicr0AX9SB34Y&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT8X4iQcRDbdr1x4wkaMRHexVmZw3RVoK7sQsPWy2Z05Ew&oe=6276EAEE"">"
41;Apple iMac 5K 27'' (Late 2015);1000.0;Torino, Piemonte;<a href=https://it-it.facebook.com/marketplace/item/4539896636106493/?ref=search&referral_code=marketplace_search&referral_story_type=post>Link annuncio</a>;"<img src=""https://scontent.ftrn1-1.fna.fbcdn.net/v/t45.5328-4/260875740_4606392942784949_1433733369491798912_n.jpg?stp=c0.32.261.261a_dst-jpg_p261x260&_nc_cat=111&ccb=1-5&_nc_sid=c48759&_nc_ohc=IlSD2hHra5AAX_1cjyS&_nc_ht=scontent.ftrn1-1.fna&oh=00_AT_WvfzbC_oQM9zSEPMBdLTar2nLnR2ffCtLa7Q15MLVVw&oe=6277BDB9"">"
